ID,contract,slot,user,pair,timeframe,source,predvalue,truevalue,stake,revenue,payout,timestamp,last_event_timestamp
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,5m,binance,,,,,,1714873756000,1714873756000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0xac82646af513586dbe301415e6df32ec71d95f04,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,5m,binance,,,,,,1714873756000,1714873756000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,5m,binance,,,,,,1714873762000,1714873762000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,5m,binance,,,,,,1714873762000,1714873762000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,5m,binance,,,,,,1714873785000,1714873785000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x35842372c513f8f217b968adc57a9296ba573d5c,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,5m,binance,,,,,,1714873785000,1714873785000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,5m,binance,,,,,,1714873791000,1714873791000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874100-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874100,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,5m,binance,,,,,,1714873791000,1714873791000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874100-0x052275f3eb5c5a669de28100fca147f2c682ce36,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874100,0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,5m,binance,,,,,,1714873797000,1714873797000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874400-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874400,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,5m,binance,,,,,,1714873885000,1714873885000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874400-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874400,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,5m,binance,,,,,,1714873890000,1714873890000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874400-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874400,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,5m,binance,,,,,,1714873890000,1714873890000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874400-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874400,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,5m,binance,,,,,,1714873890000,1714873890000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874400-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874400,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,5m,binance,,,,,,1714873890000,1714873890000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874400-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874400,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,5m,binance,,,,,,1714873896000,1714873896000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874400-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874400,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,5m,binance,,,,,,1714873896000,1714873896000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874400-0x9a7de407a661172c94c508120d12be4eec63db40,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874400,0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,5m,binance,,,,,,1714873896000,1714873896000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874400-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874400,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,5m,binance,,,,,,1714873908000,1714873908000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874400-0x777384de9119f437c05e8a7270affd17491d00c3,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874400,0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,5m,binance,,,,,,1714873914000,1714873914000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874400-0x1cbc35de0c879a206df78968a07fb99f520e1319,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874400,0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,5m,binance,,,,,,1714873914000,1714873914000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874400-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874400,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,5m,binance,,,,,,1714873914000,1714873914000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874400-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874400,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,5m,binance,,,,,,1714873914000,1714873914000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874400-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874400,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,5m,binance,,,,,,1714873920000,1714873920000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874400-0x8fb5dc32a36680a126c0051157d10321577dbfca,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874400,0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,5m,binance,,,,,,1714873920000,1714873920000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714874400-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,1714874400,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,5m,binance,,,,,,1714873920000,1714873920000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874400-0xf7a0d37a9d016df6704fc965c421d52e294397b4,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874400,0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,5m,binance,,,,,,1714874028000,1714874028000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874400-0xf830b2c2504d4c61927d116c288b0d154230bbc4,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874400,0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,5m,binance,,,,,,1714874034000,1714874034000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714874400-0xf9d2f5a42d599f39cd52c3119085568795010dab,0x3fb744c3702ff2237fc65f261046ead36656f3bc,1714874400,0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,5m,binance,,,,,,1714874034000,1714874034000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714874400-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,0xb1c55346023dee4d8b0d7b10049f0c8854823766,1714874400,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,5m,binance,,,,,,1714874041000,1714874041000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714874400-0x95546216d84fd764d89fe7a7841d50d661f90bb2,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,1714874400,0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,5m,binance,,,,,,1714874047000,1714874047000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714874400-0x555e8de68d589d7495b5ed4bdf626f34968e8add,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,1714874400,0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,5m,binance,,,,,,1714874047000,1714874047000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714874400-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,1714874400,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,5m,binance,,,,,,1714874047000,1714874047000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714874400-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,1714874400,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,5m,binance,,,,,,1714874047000,1714874047000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714874400-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,1714874400,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,5m,binance,,,,,,1714874047000,1714874047000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874400-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874400,0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,5m,binance,,,,,,1714874053000,1714874053000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714874400-0xac82646af513586dbe301415e6df32ec71d95f04,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,1714874400,0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,5m,binance,,,,,,1714874053000,1714874053000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874400-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874400,0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,5m,binance,,,,,,1714874053000,1714874053000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714874400-0xac82646af513586dbe301415e6df32ec71d95f04,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,1714874400,0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,5m,binance,,,,,,1714874053000,1714874053000
