ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714872900,1714873044000,21.576510697720426,false,false,0.9367194004995837,250.6775608842263,498.78,10.7124391157737
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872900-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714872900,1714873044000,0.0,true,true,0.9367194004995837,250.6775608842263,498.78,195.39
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714872900-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714872900,1714873044000,0.0,true,true,0.9367194004995837,56.17741935483871,108.0,11.177419354838708
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714872900-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714872900,1714873044000,20.64813635695744,false,false,0.9367194004995837,56.17741935483871,108.0,9.822580645161292
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714872900,1714873044000,503.7876326042873,false,false,0.9367194004995837,306.27162162162165,603.3,247.65
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714872900,1714873044000,0.0,true,true,0.9367194004995837,306.27162162162165,603.3,13.621621621621623
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714872900,1714873044000,15.00963365920413,false,false,0.9367194004995837,306.27162162162165,603.3,7.378378378378377
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714872900,1714873044000,407.8422735035973,false,false,0.9453927282819873,258.5822056329618,511.92,201.46
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714872900,1714873044000,0.0,true,true,0.9453927282819873,258.5822056329618,511.92,11.601713062098499
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714872900,1714873044000,19.026202282303732,false,false,0.9453927282819873,258.5822056329618,511.92,9.398286937901501
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714872900,1714873044000,0.0,true,true,0.9367194004995837,297.99997347088737,583.7375303369362,10.302443133951135
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714872900,1714873044000,21.889268261689406,false,false,0.9367194004995837,297.99997347088737,583.7375303369362,10.697556866048865
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714872900,1714873044000,476.84486650344655,false,false,0.9367194004995837,297.99997347088737,583.7375303369362,233.04
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872900-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714872900,1714873056000,0.0,true,true,0.9367194004995837,294.30652173913046,584.7,238.35
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,294.30652173913046,584.7,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.33401320909857,false,false,0.9367194004995837,294.30652173913046,584.7,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,275.78475426278834,546.4,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.4512848423925,false,false,0.9367194004995837,275.78475426278834,546.4,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872900-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714872900,1714873056000,0.0,true,true,0.9367194004995837,275.78475426278834,546.4,219.2
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,55.58346581875994,108.0,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,41.565784957788445,false,false,0.9367194004995837,55.58346581875994,108.0,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872900-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714872900,1714873056000,0.0,true,true,0.9367194004995837,278.3816915847928,553.88,222.94
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,278.3816915847928,553.88,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.27732312347471,false,false,0.9367194004995837,278.3816915847928,553.88,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,276.81038626609444,550.08,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.327697753988,false,false,0.9367194004995837,276.81038626609444,550.08,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872900-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714872900,1714873056000,0.0,true,true,0.9367194004995837,276.81038626609444,550.08,221.04
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,250.6775608842263,498.78,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.28309606156781,false,false,0.9367194004995837,250.6775608842263,498.78,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,56.17741935483871,108.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,42.04218240168674,false,false,0.9367194004995837,56.17741935483871,108.0,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,306.27162162162165,603.3,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.685453874765784,false,false,0.9367194004995837,306.27162162162165,603.3,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9453927282819873,258.5822056329618,511.92,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.48866013140051,false,false,0.9453927282819873,258.5822056329618,511.92,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714872900,1714873056000,0.0,true,true,0.9367194004995837,297.99997347088737,583.7375303369362,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714872900,1714873056000,40.92386427252374,false,false,0.9367194004995837,297.99997347088737,583.7375303369362,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714872900,1714873062000,0.0,true,true,0.9367194004995837,306.27162162162165,603.3,247.65
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714872900,1714873062000,0.0,true,true,0.9453927282819873,258.5822056329618,511.92,201.46
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872900-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714872900,1714873062000,0.0,true,true,0.9367194004995837,297.99997347088737,583.7375303369362,233.04
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872900-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714872900,1714873103000,0.0,true,true,0.9367194004995837,294.30652173913046,584.7,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872900-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714872900,1714873109000,0.0,true,true,0.9367194004995837,275.78475426278834,546.4,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872900-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714872900,1714873109000,0.0,true,true,0.9367194004995837,55.58346581875994,108.0,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872900-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714872900,1714873109000,0.0,true,true,0.9367194004995837,278.3816915847928,553.88,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872900-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714872900,1714873121000,0.0,true,true,0.9367194004995837,276.81038626609444,550.08,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872900-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714872900,1714873121000,0.0,true,true,0.9367194004995837,250.6775608842263,498.78,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714872900-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714872900,1714873121000,0.0,true,true,0.9367194004995837,56.17741935483871,108.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872900-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714872900,1714873121000,0.0,true,true,0.9367194004995837,306.27162162162165,603.3,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872900-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714872900,1714873126000,0.0,true,true,0.9453927282819873,258.5822056329618,511.92,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714873200,1714873301000,0.0,true,true,0.9367194004995837,301.864195523587,591.7693165934519,12.447174294781043
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714873200,1714873324000,458.8909868270395,false,false,0.9367194004995837,285.9582756671722,567.5621422986709,227.31
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,303.9252310308302,599.9821422986709,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.59482071374604,false,false,0.9367194004995837,303.9252310308302,599.9821422986709,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714873200,1714873330000,494.2825370105718,false,false,0.9367194004995837,303.9252310308302,599.9821422986709,243.52
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,283.34111159906615,561.0021422986708,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.47660993573993,false,false,0.9367194004995837,283.34111159906615,561.0021422986708,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714873200,1714873330000,453.3987461951908,false,false,0.9367194004995837,283.34111159906615,561.0021422986708,224.03
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,39.2184141200847,true,true,0.9367194004995837,58.07417982301854,112.94214229867083,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,0.0,false,false,0.9367194004995837,58.07417982301854,112.94214229867083,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,285.9582756671722,567.5621422986709,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.37578521200471,false,false,0.9367194004995837,285.9582756671722,567.5621422986709,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714873200,1714873330000,452.00648014012535,false,false,0.9367194004995837,282.57432572199,560.2421422986708,223.65
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,282.57432572199,560.2421422986708,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.42087906462109,false,false,0.9367194004995837,282.57432572199,560.2421422986708,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,39.80421243444417,true,true,0.9367194004995837,257.50986157218114,511.56214229867084,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,0.0,false,false,0.9367194004995837,257.50986157218114,511.56214229867084,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,58.920173916359964,112.94214229867083,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,42.16020449060841,false,false,0.9367194004995837,58.920173916359964,112.94214229867083,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,309.793657515077,609.4821422986709,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.73689131832717,false,false,0.9367194004995837,309.793657515077,609.4821422986709,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.51767603297679,false,false,0.9453927282819873,261.83342606696755,517.9821422986709,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873200,1714873330000,0.0,true,true,0.9367194004995837,301.864195523587,591.7693165934519,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873200,1714873330000,40.88965616106615,false,false,0.9367194004995837,301.864195523587,591.7693165934519,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714873200,1714873336000,0.0,false,false,0.9367194004995837,257.50986157218114,511.56214229867084,199.31
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714873200,1714873336000,505.68740038005427,false,false,0.9367194004995837,309.793657515077,609.4821422986709,248.27
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714873200,1714873336000,409.26904560909855,false,false,0.9453927282819873,261.83342606696755,517.9821422986709,202.02
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714873200,1714873336000,479.8196702220307,false,false,0.9367194004995837,301.864195523587,591.7693165934519,234.69
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,303.9252310308302,599.9821422986709,15.405231030830238
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,21.387201189731982,false,false,0.9367194004995837,303.9252310308302,599.9821422986709,10.5369112678406
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,283.34111159906615,561.0021422986708,14.311111599066159
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,23.539234638925745,false,false,0.9367194004995837,283.34111159906615,561.0021422986708,11.631030699604679
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,25.637429928979838,true,true,0.9367194004995837,58.07417982301854,112.94214229867083,13.074179823018538
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,0.0,false,false,0.9367194004995837,58.07417982301854,112.94214229867083,12.8679624756523
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714873200,1714873342000,0.0,true,true,0.9367194004995837,285.9582756671722,567.5621422986709,227.31
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,285.9582756671722,567.5621422986709,13.648275667172198
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,24.818725926921044,false,false,0.9367194004995837,285.9582756671722,567.5621422986709,12.29386663149864
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,282.57432572199,560.2421422986708,13.924325721989995
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,24.28853552334075,false,false,0.9367194004995837,282.57432572199,560.2421422986708,12.017816576680843
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,26.2705047062177,true,true,0.9367194004995837,257.50986157218114,511.56214229867084,13.199861572181133
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,0.0,false,false,0.9367194004995837,257.50986157218114,511.56214229867084,12.742280726489705
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,58.920173916359964,112.94214229867083,13.920173916359962
