ID,token,user,slot,timestamp,payout,predvalue,stake
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871600-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721871600,1721871849000,13.912508034778716,true,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871600-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721871600,1721871849000,13.866254295554702,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871600-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721871600,1721871854000,5.957205464521647,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871600-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721871600,1721871854000,9.805578992343595,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871600-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721871600,1721871854000,0.0,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,0.0,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,6.042371926239899,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,6.05763945426239,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,5.9565944520586855,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,5.950534200419849,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,5.980135040305718,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,6.046361561366986,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,5.991281316473404,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,6.010694186590507,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,6.13194766252275,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721871900,1721872018000,3.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721871900,1721872018000,3.0,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,10.070619877066498,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,0.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721871900,1721872024000,0.0,false,604.33
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,10.096065757103982,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,9.927657420097809,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,9.917557000699748,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,0.0,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,9.966891733842862,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,10.077269268944978,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,9.985468860789005,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,10.017823644317511,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,0.0,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,10.21991277087125,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721871900,1721872024000,5.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721871900,1721872024000,5.0,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721871900,1721872030000,945.6825520235731,false,472.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721871900,1721872036000,860.6290293985719,false,426.22
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721871900,1721872036000,1155.4204811806633,false,581.92
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721871900,1721872036000,0.0,false,452.94
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721871900,1721872036000,811.623927670292,false,407.16
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721871900,1721872036000,1055.8962740000547,false,523.9
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721871900,1721872036000,1089.2349142725864,false,545.41
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721871900,1721872036000,948.326145834685,false,463.96
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,288.20344168319406,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,0.0,false,158.90878754171302
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721871900,1721872041000,1217.1955420615195,true,604.33
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,130.19808402901327
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,251.19398479056127,false,124.40191597098674
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,148.1073017966046
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,305.55879744356224,false,153.89269820339538
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,275.40292901943144,true,138.84615384615384
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,0.0,false,131.95384615384617
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,114.62945624774936
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,257.485764956059,false,129.17054375225067
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,152.2983266012695
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,301.7168145701329,false,149.7016733987305
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,146.00078789788844
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,311.54505495065087,false,155.99921210211156
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,139.93966556847147
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,283.8256495460185,false,141.66033443152853
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,0.0,true,149.23794871794865
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,263.187386460203,false,128.76205128205132
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721871900,1721872041000,3.989072209127919,true,3.989072209127919
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721871900,1721872041000,4.010927790872081,false,4.010927790872081
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721871900,1721872047000,0.0,true,472.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721871900,1721872059000,0.0,true,426.22
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721871900,1721872059000,0.0,true,581.92
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721871900,1721872059000,898.4116535793887,true,452.94
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721871900,1721872059000,0.0,true,407.16
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721871900,1721872059000,0.0,true,523.9
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721871900,1721872059000,0.0,true,545.41
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721871900,1721872059000,0.0,true,463.96
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721871900-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721871900,1721872142000,12.084743852479798,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721871900-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721871900,1721872142000,0.0,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721871900-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721871900,1721872142000,11.913188904117371,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721871900-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721871900,1721872142000,7.934045600559799,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721871900-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721871900,1721872142000,0.0,true,10.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721871900-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721871900,1721872148000,0.0,true,7.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721871900-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721871900,1721872154000,0.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721871900-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721871900,1721872154000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721871900-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721871900,1721872154000,0.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721871900-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721871900,1721872154000,6.0,true,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,0.0,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,9.942482904391452,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,0.0,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,10.185180261002378,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,0.0,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,9.927672853743344,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,9.93851262224028,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,0.0,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,9.830733547208757,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,0.0,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,10.13806594131459,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,0.0,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,10.111218846754321,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,9.971711362987728,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,0.0,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,0.0,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,10.09851976505103,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872200,1721872290000,5.0,true,5.0
